,playerID,country,type
100,379143,southafrica,Batter
101,604302,westindies,Batter
102,500268,australia,Batter
103,1151270,india,All rounder
104,497121,india,All rounder
105,424377,india,All rounder
106,471342,india,All rounder
107,348056,westindies,All rounder
108,325012,australia,All rounder
109,973953,afghanistan,All rounder
110,956871,india,All rounder
111,1206052,india,All rounder
112,1403153,india,All rounder
113,308251,england,All rounder
114,1079848,india,Bowler
115,351588,england,Bowler
116,1339274,india,Bowler
117,1132005,india,Bowler
118,1175441,india,Bowler
119,1070196,india,Bowler
120,427458,india,Bowler
121,793447,afghanistan,Bowler
122,1151286,india,Bowler
123,924355,india,Batter
124,1070665,southafrica,Batter
125,446507,india,Batter
126,720471,india,Batter
127,1170265,india,Batter
128,892749,australia,Batter
129,732293,india,Batter
130,25913,afghanistan,All rounder
131,1148776,india,All rounder
132,677077,westindies,All rounder
133,1131607,india,All rounder
134,1151273,india,All rounder
135,625371,india,All rounder
136,596010,southafrica,All rounder
137,1175428,india,All rounder
138,1287032,india,All rounder
139,1167965,india,All rounder
140,625383,india,Bowler
141,1159843,india,Bowler
142,32966,india,Bowler
143,1206039,india,Bowler
144,272477,australia,Bowler
145,793007,srilanka,Bowler
146,344580,india,Bowler
147,955235,srilanka,Bowler
148,28235,india,Batter
149,721867,india,Batter
150,297433,england,Batter
151,1161024,india,Batter
152,403902,england,Batter
153,340854,india,Batter
154,318845,southafrica,Batter
155,377534,india,Batter
156,247235,england,All rounder
157,1354639,england,All rounder
158,1131978,india,All rounder
159,1080008,india,All rounder
160,1125958,india,All rounder
161,290727,india,All rounder
162,662973,england,All rounder
163,299572,zimbabwe,All rounder
164,1252390,india,All rounder
165,1412827,india,Bowler
166,1168641,india,Bowler
167,1057391,india,Bowler
168,550215,southafrica,Bowler
169,826915,australia,Bowler
170,1064812,india,Bowler
171,1155262,india,Bowler
172,390481,india,Bowler
173,425943,india,Batter
174,308967,england,Batter
175,670025,westindies,Batter
176,1151278,india,Batter
177,1175488,india,Batter
178,1079434,india,Batter
179,1339031,india,Batter
180,698315,southafrica,Batter
181,820351,westindies,Batter
182,1252585,india,Batter
183,470633,england,Batter
184,26421,india,All rounder
185,1201536,india,All rounder
186,694211,india,Bowler
187,1163695,india,Bowler
188,700167,india,Bowler
189,917159,india,Bowler
190,34838,india,Bowler
191,277912,newzealand,Bowler
192,430246,india,Bowler
193,379504,australia,Bowler
194,971349,southafrica,Bowler
195,44828,southafrica,Batter
196,823703,india,Batter
197,253802,india,Batter
198,1123073,india,Batter
199,30045,india,Batter
200,1083851,india,Batter
201,897549,england,Batter
202,1287369,india,Batter
203,325026,australia,All rounder
204,853265,india,All rounder
205,30288,india,All rounder
206,1076713,australia,All rounder
207,232292,india,All rounder
208,942367,india,All rounder
209,1057399,india,All rounder
210,1176959,india,Bowler
211,670031,westindies,Bowler
212,493773,newzealand,Bowler
213,940973,india,Bowler
214,1159720,india,Bowler
215,550235,england,Bowler
216,461632,england,Bowler
217,714593,india,Bowler
218,777815,india,Bowler
219,1339027,india,Bowler
220,1282257,hkg,Batter
221,600498,southafrica,Batter
222,446763,india,Batter
223,823509,newzealand,Batter
224,398438,india,Batter
225,436757,southafrica,Batter
226,851261,india,Batter
227,732269,india,Batter
228,1175496,india,Batter
229,530011,australia,Batter
230,1070183,india,All rounder
231,696401,southafrica,All rounder
232,719715,india,All rounder
233,1132219,india,All rounder
234,784379,srilanka,All rounder
235,919531,hkg,Bowler
236,1163666,india,Bowler
237,1159711,india,Bowler
238,326016,india,Bowler
239,974175,afghanistan,Bowler
240,390484,india,Bowler
241,802575,india,Bowler
242,1246528,india,Bowler
243,1081442,india,Bowler
244,489889,australia,Bowler
