,player_id,match_id,dismissal
254,337790,1187005,caught
255,321777,1187005,bowled
256,327830,1187005,not out
257,540316,1187005,not out
258,34102,1187005,lbw
259,28235,1187005,caught
260,253802,1187005,not out
261,931581,1187005,caught
262,642519,1187005,not out
263,28235,1187006,caught
264,34102,1187006,caught
265,253802,1187006,caught
266,931581,1187006,caught
267,642519,1187006,stumped
268,625371,1187006,caught
269,471342,1187006,caught
270,234675,1187006,caught
271,719715,1187006,run out
272,447261,1187006,not out
273,700167,1187006,not out
274,269280,1187006,caught
275,379143,1187006,not out
276,372116,1187006,not out
277,34102,1187013,lbw
278,28235,1187013,run out
279,422108,1187013,caught
280,642519,1187013,caught
281,931581,1187013,caught
282,714451,1187013,caught
283,471342,1187013,not out
284,719715,1187013,not out
285,536936,1187013,caught
286,990081,1187013,caught
287,436677,1187013,bowled
288,56029,1187013,not out
289,56025,1187013,not out
290,34102,1187015,bowled
291,28235,1187015,caught
292,422108,1187015,caught
293,642519,1187015,caught
294,931581,1187015,bowled
295,290630,1187015,not out
296,714451,1187015,not out
297,536936,1187015,caught
298,990081,1187015,bowled
299,436677,1187015,caught
300,269237,1187015,caught
301,56029,1187015,bowled
302,56025,1187015,bowled
303,935995,1187015,caught
304,926597,1187015,bowled
305,288305,1187015,caught
306,330902,1187015,caught
307,511532,1187015,not out
308,53116,1187018,caught
309,431901,1187018,lbw
310,670035,1187018,stumped
311,670025,1187018,caught
312,230559,1187018,bowled
313,391485,1187018,not out
314,52917,1187018,not out
315,34102,1187018,caught
316,422108,1187018,caught
317,253802,1187018,not out
318,931581,1187018,caught
319,642519,1187018,caught
320,714451,1187018,not out
321,34102,1187019,bowled
322,422108,1187019,caught
323,714451,1187019,caught
324,253802,1187019,caught
325,931581,1187019,not out
326,642519,1187019,caught
327,234675,1187019,bowled
328,719715,1187019,caught
329,447261,1187019,not out
330,53116,1187019,not out
331,431901,1187019,stumped
332,670025,1187019,caught
333,604302,1187019,not out
334,34102,1187020,caught
335,422108,1187020,caught
336,931581,1187020,caught
337,253802,1187020,not out
338,642519,1187020,not out
339,53116,1187020,caught
340,670035,1187020,caught
341,670025,1187020,caught
342,604302,1187020,caught
343,230559,1187020,caught
344,391485,1187020,caught
345,443263,1187020,bowled
346,581160,1187020,caught
347,450075,1187020,not out
348,495551,1187020,not out
349,345821,1202243,bowled
350,784369,1202243,caught
351,300631,1202243,caught
352,366725,1202243,stumped
353,342619,1202243,caught
354,437316,1202243,bowled
355,465793,1202243,caught
356,784379,1202243,not out
357,328026,1202243,caught
358,49758,1202243,caught
359,784375,1202243,not out
360,422108,1202243,bowled
361,28235,1202243,lbw
362,642519,1202243,caught
363,253802,1202243,not out
364,931581,1202243,not out
365,28235,1243388,bowled
366,422108,1243388,bowled
367,253802,1243388,caught
368,931581,1243388,caught
369,642519,1243388,caught
370,625371,1243388,caught
371,475281,1243388,caught
372,719715,1243388,not out
373,554691,1243388,not out
374,298438,1243388,lbw
375,308967,1243388,lbw
376,236489,1243388,not out
377,297433,1243388,not out
378,298438,1243389,caught
379,308967,1243389,lbw
380,236489,1243389,lbw
381,297433,1243389,caught
382,24598,1243389,caught
383,311158,1243389,caught
384,662973,1243389,not out
385,288992,1243389,not out
386,422108,1243389,caught
387,720471,1243389,lbw
388,253802,1243389,not out
389,931581,1243389,caught
390,642519,1243389,not out
391,34102,1243390,caught
392,422108,1243390,bowled
393,720471,1243390,caught
394,253802,1243390,not out
395,931581,1243390,run out
396,642519,1243390,caught
397,625371,1243390,caught
398,298438,1243390,caught
399,308967,1243390,not out
400,236489,1243390,stumped
401,297433,1243390,not out
402,34102,1243391,caught
403,422108,1243391,caught
404,446507,1243391,caught
405,253802,1243391,stumped
406,931581,1243391,bowled
407,642519,1243391,caught
408,625371,1243391,caught
409,475281,1243391,not out
410,719715,1243391,caught
411,326016,1243391,not out
412,298438,1243391,caught
413,308967,1243391,caught
414,236489,1243391,bowled
415,297433,1243391,caught
416,311158,1243391,caught
417,24598,1243391,caught
418,662973,1243391,bowled
419,288992,1243391,caught
420,669855,1243391,not out
421,244497,1243391,not out
422,422108,1273727,bowled
423,34102,1273727,lbw
424,253802,1273727,caught
425,446507,1273727,caught
426,931581,1273727,caught
427,234675,1273727,caught
428,625371,1273727,caught
429,326016,1273727,not out
430,481896,1273727,not out
431,323389,1273727,not out
432,348144,1273727,not out
433,422108,1273739,caught
434,720471,1273739,caught
435,34102,1273739,caught
436,253802,1273739,caught
437,931581,1273739,bowled
438,625371,1273739,caught
439,234675,1273739,not out
440,475281,1273739,caught
441,481896,1273739,not out
442,226492,1273739,caught
443,381743,1273739,caught
444,277906,1273739,not out
445,379140,1273739,not out
446,422108,1273744,bowled
447,34102,1273744,caught
448,931581,1273744,not out
449,625371,1273744,not out
450,793457,1273744,caught
451,419873,1273744,caught
452,974087,1273744,caught
453,352048,1273744,lbw
454,524049,1273744,bowled
455,25913,1273744,caught
456,793467,1273744,not out
457,793463,1273744,caught
458,633362,1273744,not out
459,226492,1278671,caught
460,381743,1278671,bowled
461,438563,1278671,bowled
462,823509,1278671,lbw
463,625964,1278671,caught
464,959767,1278671,bowled
465,502714,1278671,not out
466,232364,1278671,not out
467,422108,1278671,caught
468,34102,1278671,caught
469,446507,1278671,bowled
470,931581,1278671,not out
471,642519,1278671,caught
472,851403,1278671,caught
473,554691,1278671,not out
474,226492,1278672,caught
475,381743,1278672,caught
476,438563,1278672,caught
477,823509,1278672,caught
478,625964,1278672,caught
479,355269,1278672,caught
480,502714,1278672,not out
481,450860,1278672,not out
482,422108,1278672,caught
483,34102,1278672,caught
484,851403,1278672,not out
485,446507,1278672,bowled
486,931581,1278672,not out
487,34102,1278673,caught
488,720471,1278673,caught
489,446507,1278673,caught
490,931581,1278673,caught
491,642519,1278673,caught
492,851403,1278673,caught
493,554691,1278673,not out
494,390481,1278673,hit wicket
495,447261,1278673,not out
496,226492,1278673,caught
497,381743,1278673,caught
498,438563,1278673,stumped
499,823509,1278673,bowled
500,625964,1278673,run out
501,355269,1278673,caught
502,502714,1278673,run out
503,450860,1278673,caught
504,559066,1278673,caught
505,493773,1278673,caught
506,277912,1278673,not out
507,670035,1278679,caught
508,348056,1278679,lbw
509,604302,1278679,caught
510,391832,1278679,lbw
511,820351,1278679,caught
512,530812,1278679,caught
513,230559,1278679,not out
514,820691,1278679,caught
515,34102,1278679,caught
516,720471,1278679,caught
517,253802,1278679,caught
518,931581,1278679,caught
519,446507,1278679,not out
520,851403,1278679,not out
521,34102,1278680,caught
522,720471,1278680,caught
523,253802,1278680,bowled
524,446507,1278680,caught
525,931581,1278680,not out
526,851403,1278680,bowled
527,390481,1278680,not out
528,670035,1278680,caught
529,348056,1278680,caught
530,604302,1278680,caught
531,820351,1278680,not out
532,230559,1278680,not out
533,720471,1278687,caught
534,1060380,1278687,caught
535,642519,1278687,bowled
536,931581,1278687,caught
537,625371,1278687,not out
538,30045,1278687,not out
539,379143,1278687,caught
540,372116,1278687,caught
541,327830,1278687,bowled
542,337790,1278687,not out
543,321777,1278687,not out
544,1060380,1278688,caught
545,720471,1278688,caught
546,642519,1278688,caught
547,931581,1278688,caught
548,625371,1278688,bowled
549,554691,1278688,bowled
550,30045,1278688,not out
551,390481,1278688,not out
552,372116,1278688,bowled
553,269280,1278688,bowled
554,327830,1278688,caught
555,337790,1278688,bowled
556,436757,1278688,caught
557,321777,1278688,not out
558,265564,1278688,bowled
559,550215,1278688,not out
560,1060380,1278689,caught
561,720471,1278689,caught
562,642519,1278689,caught
563,931581,1278689,caught
564,625371,1278689,not out
565,30045,1278689,caught
566,554691,1278689,not out
567,372116,1278689,caught
568,269280,1278689,caught
569,327830,1278689,caught
570,337790,1278689,caught
571,436757,1278689,caught
572,321777,1278689,caught
573,265564,1278689,not out
574,550215,1278689,caught
575,267724,1278689,caught
576,481979,1278689,run out
577,379145,1278689,caught
578,1060380,1278690,caught
579,720471,1278690,caught
580,642519,1278690,lbw
581,931581,1278690,caught
582,625371,1278690,caught
583,30045,1278690,caught
584,554691,1278690,not out
585,390481,1278690,not out
586,379143,1278690,run out
587,372116,1278690,retired
588,327830,1278690,caught
589,337790,1278690,caught
590,436757,1278690,lbw
591,321777,1278690,bowled
592,696401,1278690,caught
593,267724,1278690,caught
594,481979,1278690,caught
595,542023,1278690,caught
596,379145,1278690,not out
597,720471,1278691,bowled
598,1060380,1278691,caught
599,642519,1278691,not out
600,931581,1278691,not out
601,34102,1276905,caught
602,931581,1276905,caught
603,253802,1276905,caught
604,446507,1276905,caught
605,625371,1276905,caught
606,234675,1276905,not out
607,30045,1276905,run out
608,390481,1276905,caught
609,326016,1276905,caught
610,625383,1276905,not out
611,298438,1276905,caught
612,308967,1276905,caught
613,236489,1276905,caught
614,403902,1276905,bowled
615,911707,1276905,caught
616,8917,1276905,caught
617,662973,1276905,caught
618,308251,1276905,not out
619,288992,1276905,run out
620,473191,1276905,caught
621,653695,1276905,bowled
622,298438,1276906,caught
623,308967,1276906,bowled
624,236489,1276906,caught
625,669365,1276906,bowled
626,403902,1276906,not out
627,8917,1276906,caught
628,911707,1276906,caught
629,288992,1276906,run out
630,34102,1276906,caught
631,931581,1276906,caught
632,253802,1276906,caught
633,446507,1276906,caught
634,642519,1276906,caught
635,30045,1276906,lbw
636,234675,1276906,lbw
637,390481,1276906,caught
638,694211,1276906,not out
639,1175441,1276906,bowled
640,34102,1317903,caught
641,446507,1317903,caught
642,642519,1317903,caught
643,931581,1317903,caught
644,625371,1317903,caught
645,234675,1317903,caught
646,30045,1317903,not out
647,26421,1317903,not out
648,348056,1317903,caught
649,230555,1317903,bowled
650,391485,1317903,bowled
651,604302,1317903,caught
652,820351,1317903,bowled
653,670025,1317903,caught
654,530812,1317903,bowled
655,820691,1317903,stumped
656,677081,1317903,not out
657,670031,1317903,not out
658,34102,1317904,caught
659,446507,1317904,caught
660,642519,1317904,caught
661,931581,1317904,caught
662,625371,1317904,caught
663,234675,1317904,caught
664,30045,1317904,caught
665,26421,1317904,caught
666,326016,1317904,caught
667,694211,1317904,bowled
668,1125976,1317904,not out
669,670035,1317904,bowled
670,348056,1317904,caught
671,604302,1317904,caught
672,670025,1317904,caught
673,248920,1317904,not out
674,820351,1317904,bowled
675,820691,1317904,not out
676,670035,1317905,bowled
677,348056,1317905,caught
678,604302,1317905,caught
679,820351,1317905,caught
680,670025,1317905,run out
681,248920,1317905,not out
682,391485,1317905,not out
683,34102,1317905,retired
684,446507,1317905,caught
685,642519,1317905,stumped
686,931581,1317905,not out
687,625371,1317905,caught
688,497121,1317905,not out
689,34102,1317906,bowled
690,446507,1317906,lbw
691,497121,1317906,caught
692,931581,1317906,caught
693,425943,1317906,not out
694,30045,1317906,bowled
695,554691,1317906,not out
696,670035,1317906,caught
697,348056,1317906,caught
698,248920,1317906,caught
699,604302,1317906,run out
700,820351,1317906,caught
701,670025,1317906,bowled
702,391485,1317906,caught
703,530812,1317906,caught
704,906749,1317906,bowled
705,670031,1317906,not out
706,906783,1317906,bowled
707,422108,1327276,caught
708,34102,1327276,caught
709,253802,1327276,run out
710,446507,1327276,caught
711,931581,1327276,caught
712,625371,1327276,caught
713,497121,1327276,caught
714,326016,1327276,not out
715,1175441,1327276,not out
716,323389,1327276,caught
717,348144,1327276,caught
718,512191,1327276,caught
719,348148,1327276,caught
720,716733,1327276,not out
721,494230,1327276,lbw
722,480603,1327276,not out
723,422108,1327277,lbw
724,34102,1327277,caught
725,253802,1327277,bowled
726,446507,1327277,caught
727,625371,1327277,caught
728,931581,1327277,caught
729,497121,1327277,bowled
730,26421,1327277,not out
731,326016,1327277,bowled
732,1125976,1327277,not out
733,1028655,1327277,caught
734,629074,1327277,lbw
735,784367,1327277,caught
736,345821,1327277,caught
737,342619,1327277,not out
738,437316,1327277,not out
739,422108,1327279,caught
740,253802,1327279,not out
741,446507,1327279,bowled
742,931581,1327279,not out
743,793457,1327279,lbw
744,974087,1327279,bowled
745,921509,1327279,not out
746,793467,1327279,caught
747,524049,1327279,lbw
748,25913,1327279,lbw
749,819429,1327279,caught
750,793463,1327279,caught
751,974109,1327279,bowled
752,568136,1327279,not out
753,379143,1327508,run out
754,372116,1327508,caught
755,318845,1327508,not out
756,595978,1327508,caught
757,321777,1327508,not out
758,34102,1327508,bowled
759,931581,1327508,caught
760,642519,1327508,lbw
761,30045,1327508,bowled
762,446507,1327508,caught
763,554691,1327508,caught
764,390481,1327508,caught
765,26421,1327508,caught
766,447261,1327508,caught
767,376116,1327508,not out
768,940973,1327508,caught
769,422108,1298176,caught
770,34102,1298176,caught
771,253802,1298176,caught
772,446507,1298176,not out
773,931581,1298176,caught
774,625371,1298176,caught
775,554691,1298176,not out
776,938959,1298176,caught
777,55412,1298176,caught
778,293831,1298176,bowled
779,55870,1298176,caught
780,299572,1298176,caught
781,1122853,1298176,lbw
782,495964,1298176,bowled
783,571703,1298176,caught
784,806241,1298176,bowled
785,425639,1298176,caught
786,827051,1298176,not out
787,422108,1298178,caught
788,34102,1298178,caught
789,253802,1298178,caught
790,446507,1298178,caught
791,625371,1298178,hit wicket
792,931581,1298178,run out
793,26421,1298178,not out
794,308967,1298178,not out
795,249866,1298178,not out
796,720471,1322276,caught
797,931581,1322276,caught
798,446507,1322276,not out
799,642519,1322276,hit wicket
800,625371,1322276,caught
801,497121,1322276,caught
802,719715,1322276,caught
803,326016,1322276,not out
804,959759,1322276,caught
805,379140,1322276,caught
806,277906,1322276,bowled
807,823509,1322276,bowled
808,381743,1322276,caught
809,355269,1322276,caught
810,502714,1322276,caught
811,450860,1322276,caught
812,559066,1322276,stumped
813,232364,1322276,caught
814,493773,1322276,not out
815,959759,1322277,lbw
816,379140,1322277,caught
817,438563,1322277,caught
818,823509,1322277,caught
819,381743,1322277,caught
820,355269,1322277,caught
821,502714,1322277,caught
822,450860,1322277,run out
823,559066,1322277,bowled
824,232364,1322277,bowled
825,493773,1322277,not out
826,720471,1322277,caught
827,931581,1322277,caught
828,446507,1322277,caught
829,642519,1322277,caught
830,625371,1322277,not out
831,497121,1322277,not out
832,6683,351694,caught
833,219889,351694,caught
834,7133,351694,caught
835,5766,351694,caught
836,8291,351694,caught
837,5939,351694,run out
838,7502,351694,caught
839,5702,351694,caught
840,4185,351694,bowled
841,5941,351694,not out
842,8076,351694,not out
843,45224,351694,lbw
844,45789,351694,bowled
845,44936,351694,hit wicket
846,44932,351694,lbw
847,47846,351694,caught
848,44111,351694,caught
849,46248,351694,caught
850,44149,351694,not out
851,47492,351694,caught
852,46592,351694,bowled
853,47666,351694,bowled
854,43906,351695,caught
855,45224,351695,caught
856,44932,351695,not out
857,47846,351695,lbw
858,44111,351695,caught
859,46248,351695,caught
860,46208,351695,not out
861,6683,351695,caught
862,219889,351695,bowled
863,7133,351695,run out
864,5939,351695,not out
865,5766,351695,caught
866,8291,351695,not out
867,219889,351696,caught
868,5560,351696,caught
869,5236,351696,bowled
870,5766,351696,caught
871,8119,351696,lbw
872,8291,351696,caught
873,5702,351696,not out
874,5961,351696,run out
875,7898,351696,not out
876,37737,351696,caught
877,226492,351696,lbw
878,37091,351696,caught
879,36581,351696,caught
880,44956,351696,not out
881,37004,351696,run out
882,37749,351696,not out
883,219889,350475,caught
884,4578,350475,bowled
885,7133,350475,caught
886,5766,350475,not out
887,5939,350475,run out
888,5560,350475,caught
889,8291,350475,caught
890,6033,350475,bowled
891,5702,350475,not out
892,43906,350475,bowled
893,45224,350475,caught
894,44936,350475,bowled
895,44932,350475,bowled
896,47846,350475,bowled
897,44111,350475,not out
898,46248,350475,caught
899,44149,350475,not out
900,46750,350476,bowled
901,45224,350476,bowled
902,44936,350476,caught
903,44932,350476,bowled
904,47850,350476,caught
905,46248,350476,not out
906,44111,350476,not out
907,4578,350476,bowled
908,219889,350476,bowled
909,7133,350476,caught
910,5766,350476,caught
911,5236,350476,run out
912,8291,350476,caught
913,5560,350476,not out
914,5702,350476,caught
915,4185,350476,caught
916,5605,350476,not out
917,8180,355993,caught
918,219889,355993,caught
919,7133,355993,lbw
920,4578,355993,caught
921,5560,355993,caught
922,5766,355993,caught
923,5939,355993,not out
924,6033,355993,caught
925,6278,355993,not out
926,51880,355993,caught
927,51862,355993,caught
928,52626,355993,caught
929,51469,355993,not out
930,52969,355993,not out
931,8180,355998,lbw
932,219889,355998,caught
933,7133,355998,bowled
934,5560,355998,bowled
935,4578,355998,caught
936,5766,355998,caught
937,5939,355998,lbw
938,6033,355998,not out
939,6278,355998,bowled
940,5593,355998,caught
941,4185,355998,not out
942,48472,355998,bowled
943,49209,355998,caught
944,50710,355998,not out
945,49289,355998,caught
946,50431,355998,caught
947,49633,355998,not out
948,8180,350050,caught
949,219889,350050,lbw
950,4578,350050,not out
951,5766,350050,stumped
952,8291,350050,caught
953,8119,350050,not out
954,10582,350050,caught
955,12454,350050,caught
956,47623,350050,not out
957,8180,406207,run out
958,219889,406207,caught
959,4578,406207,caught
960,5766,406207,not out
961,8291,406207,run out
962,4292,406207,bowled
963,5560,406207,stumped
964,267192,406207,bowled
965,6033,406207,caught
966,6981,406207,run out
967,8076,406207,caught
968,40582,406207,caught
969,40563,406207,run out
970,41028,406207,caught
971,41046,406207,lbw
972,42657,406207,caught
973,317273,406207,caught
974,40250,406207,caught
975,42272,406207,stumped
976,43524,406207,bowled
977,42699,406207,not out
978,41411,406207,not out
979,8180,406197,caught
980,219889,406197,caught
981,4578,406197,caught
982,5766,406197,caught
983,8291,406197,caught
984,4292,406197,stumped
985,5560,406197,not out
986,6033,406197,caught
987,267192,406197,caught
988,51880,406197,bowled
989,53116,406197,caught
990,51659,406197,caught
991,230559,406197,caught
992,52057,406197,caught
993,52445,406197,caught
994,53118,406197,caught
995,52917,406197,caught
996,53115,406197,not out
997,52622,406197,not out
998,51880,406198,caught
999,51660,406198,caught
1000,52445,406198,caught
1001,230559,406198,bowled
1002,52057,406198,run out
1003,53118,406198,caught
1004,51659,406198,not out
1005,52917,406198,caught
1006,53115,406198,not out
1007,8180,406198,not out
1008,219889,406198,caught
1009,5560,406198,caught
1010,4864,406198,not out
1011,37737,423787,caught
1012,38952,423787,bowled
1013,226492,423787,caught
1014,38699,423787,lbw
1015,37004,423787,caught
1016,37248,423787,caught
1017,38062,423787,caught
1018,37749,423787,caught
1019,38710,423787,run out
1020,38620,423787,caught
1021,36326,423787,not out
1022,219889,423787,bowled
1023,8180,423787,lbw
1024,4578,423787,not out
1025,6033,423787,bowled
1026,5766,423787,caught
1027,8291,423787,not out
1028,37737,423788,not out
1029,38952,423788,bowled
1030,226492,423788,caught
1031,38699,423788,run out
1032,37004,423788,caught
1033,37248,423788,hit wicket
1034,38062,423788,bowled
1035,37749,423788,not out
1036,219889,423788,caught
1037,5560,423788,caught
1038,4578,423788,run out
1039,5766,423788,bowled
1040,8291,423788,not out
1041,219889,412683,caught
1042,8180,412683,lbw
1043,4578,412683,bowled
1044,5766,412683,caught
1045,5939,412683,run out
1046,8291,412683,caught
1047,5560,412683,caught
1048,6033,412683,bowled
1049,267192,412683,run out
1050,6981,412683,not out
1051,8076,412683,bowled
1052,41028,412683,caught
1053,42683,412683,caught
1054,41434,412683,caught
1055,317273,412683,caught
1056,41378,412683,caught
1057,42639,412683,bowled
1058,39836,412683,caught
1059,40250,412683,caught
1060,290948,412683,caught
1061,41324,412683,not out
1062,42699,412683,bowled
1063,219889,412688,caught
1064,8180,412688,caught
1065,4578,412688,caught
1066,5560,412688,caught
1067,5766,412688,caught
1068,8291,412688,bowled
1069,5939,412688,not out
1070,267192,412688,run out
1071,5779,412688,not out
1072,280734,412688,caught
1073,55988,412688,caught
1074,56266,412688,caught
1075,56143,412688,caught
1076,56025,412688,caught
1077,56029,412688,caught
1078,56054,412688,caught
1079,55944,412688,caught
1080,288305,412688,bowled
1081,56007,412688,bowled
1082,56283,412688,not out
1083,8180,412691,bowled
1084,219889,412691,caught
1085,5766,412691,caught
1086,5560,412691,stumped
1087,8291,412691,not out
1088,5939,412691,bowled
1089,267192,412691,not out
1090,237095,412691,caught
1091,28763,412691,caught
1092,33335,412691,caught
1093,34102,412691,not out
1094,36084,412691,bowled
1095,28081,412691,caught
1096,32498,412691,caught
1097,234675,412691,run out
1098,29264,412691,caught
1099,30102,412691,caught
1100,31820,412691,bowled
1101,8180,412696,bowled
1102,219889,412696,caught
1103,5560,412696,caught
1104,4578,412696,bowled
1105,5766,412696,stumped
1106,8291,412696,not out
1107,5939,412696,not out
1108,49289,412696,caught
1109,49209,412696,lbw
1110,50710,412696,caught
1111,48472,412696,caught
1112,49764,412696,caught
1113,300628,412696,stumped
1114,209457,412696,bowled
1115,50438,412696,run out
1116,49758,412696,caught
1117,268739,412696,bowled
1118,51019,412696,not out
1119,51880,412700,bowled
1120,51469,412700,caught
1121,52969,412700,caught
1122,51439,412700,run out
1123,51659,412700,caught
1124,52917,412700,caught
1125,230559,412700,stumped
1126,53115,412700,caught
1127,53191,412700,caught
1128,52622,412700,not out
1129,51248,412700,bowled
1130,219889,412700,caught
1131,8180,412700,bowled
1132,4578,412700,run out
1133,5560,412700,caught
1134,5766,412700,not out
1135,8291,412700,not out
1136,41028,412702,caught
1137,42683,412702,caught
1138,317273,412702,not out
1139,42639,412702,caught
1140,41046,412702,caught
1141,39836,412702,run out
1142,41378,412702,run out
1143,219889,412702,caught
1144,8180,412702,caught
1145,5560,412702,stumped
1146,4578,412702,stumped
1147,5766,412702,caught
1148,8291,412702,caught
1149,5939,412702,not out
1150,267192,412702,stumped
1151,6033,412702,not out
1152,8180,412703,caught
1153,219889,412703,run out
1154,4578,412703,caught
1155,5560,412703,caught
