,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
26,931581,Rishabh Pant,Batter,india,England,26,,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
27,931581,Rishabh Pant,Batter,india,England,25,,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
28,931581,Rishabh Pant,Batter,india,England,30,,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
29,931581,Rishabh Pant,Batter,india,Pakistan,39,,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
30,931581,Rishabh Pant,Batter,india,New Zealand,12,,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
31,931581,Rishabh Pant,Batter,india,Afghanistan,27,,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
32,931581,Rishabh Pant,Batter,india,New Zealand,17,,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
33,931581,Rishabh Pant,Batter,india,New Zealand,12,,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
34,931581,Rishabh Pant,Batter,india,New Zealand,4,,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
35,931581,Rishabh Pant,Batter,india,West Indies,8,,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
36,931581,Rishabh Pant,Batter,india,West Indies,52,,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
37,931581,Rishabh Pant,Batter,india,South Africa,29,,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
38,931581,Rishabh Pant,Batter,india,South Africa,5,,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
39,931581,Rishabh Pant,Batter,india,South Africa,6,,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
40,931581,Rishabh Pant,Batter,india,South Africa,17,,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
41,931581,Rishabh Pant,Batter,india,South Africa,1,,Bengaluru,19 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278691.html
42,931581,Rishabh Pant,Batter,india,England,26,,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
43,931581,Rishabh Pant,Batter,india,England,1,,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
44,931581,Rishabh Pant,Batter,india,West Indies,14,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
45,931581,Rishabh Pant,Batter,india,West Indies,24,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
46,931581,Rishabh Pant,Batter,india,West Indies,33,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
47,931581,Rishabh Pant,Batter,india,West Indies,44,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
48,931581,Rishabh Pant,Batter,india,Pakistan,14,,Dubai (DSC),4 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327276.html
49,931581,Rishabh Pant,Batter,india,Sri Lanka,17,,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
50,931581,Rishabh Pant,Batter,india,Afghanistan,20,,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
51,931581,Rishabh Pant,Batter,india,South Africa,27,,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
52,931581,Rishabh Pant,Batter,india,Zimbabwe,3,,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
53,931581,Rishabh Pant,Batter,india,England,6,,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
54,931581,Rishabh Pant,Batter,india,New Zealand,6,,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
55,931581,Rishabh Pant,Batter,india,New Zealand,11,,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
56,219889,David Warner,Batter,australia,South Africa,89,,Melbourne,11 Jan 2009,https://www.espncricinfo.com/ci/engine/match/351694.html
57,219889,David Warner,Batter,australia,South Africa,7,,Brisbane,13 Jan 2009,https://www.espncricinfo.com/ci/engine/match/351695.html
58,219889,David Warner,Batter,australia,New Zealand,23,,Sydney,15 Feb 2009,https://www.espncricinfo.com/ci/engine/match/351696.html
59,219889,David Warner,Batter,australia,South Africa,38,,Johannesburg,27 Mar 2009,https://www.espncricinfo.com/ci/engine/match/350475.html
60,219889,David Warner,Batter,australia,South Africa,20,,Centurion,29 Mar 2009,https://www.espncricinfo.com/ci/engine/match/350476.html
61,219889,David Warner,Batter,australia,West Indies,63,,The Oval,6 Jun 2009,https://www.espncricinfo.com/ci/engine/match/355993.html
62,219889,David Warner,Batter,australia,Sri Lanka,0,,Nottingham,8 Jun 2009,https://www.espncricinfo.com/ci/engine/match/355998.html
63,219889,David Warner,Batter,australia,England,33,,Manchester,30 Aug 2009,https://www.espncricinfo.com/ci/engine/match/350050.html
64,219889,David Warner,Batter,australia,Pakistan,24,,Melbourne,5 Feb 2010,https://www.espncricinfo.com/ci/engine/match/406207.html
65,219889,David Warner,Batter,australia,West Indies,49,,Hobart,21 Feb 2010,https://www.espncricinfo.com/ci/engine/match/406197.html
66,219889,David Warner,Batter,australia,West Indies,67,,Sydney,23 Feb 2010,https://www.espncricinfo.com/ci/engine/match/406198.html
67,219889,David Warner,Batter,australia,New Zealand,19,,Wellington,26 Feb 2010,https://www.espncricinfo.com/ci/engine/match/423787.html
68,219889,David Warner,Batter,australia,New Zealand,20,,Christchurch,28 Feb 2010,https://www.espncricinfo.com/ci/engine/match/423788.html
69,219889,David Warner,Batter,australia,Pakistan,26,,Gros Islet,2 May 2010,https://www.espncricinfo.com/ci/engine/match/412683.html
70,219889,David Warner,Batter,australia,Bangladesh,16,,Bridgetown,5 May 2010,https://www.espncricinfo.com/ci/engine/match/412688.html
71,219889,David Warner,Batter,australia,India,72,,Bridgetown,7 May 2010,https://www.espncricinfo.com/ci/engine/match/412691.html
72,219889,David Warner,Batter,australia,Sri Lanka,9,,Bridgetown,9 May 2010,https://www.espncricinfo.com/ci/engine/match/412696.html
73,219889,David Warner,Batter,australia,West Indies,25,,Gros Islet,11 May 2010,https://www.espncricinfo.com/ci/engine/match/412700.html
74,219889,David Warner,Batter,australia,Pakistan,0,,Gros Islet,14 May 2010,https://www.espncricinfo.com/ci/engine/match/412702.html
75,219889,David Warner,Batter,australia,England,2,,Bridgetown,16 May 2010,https://www.espncricinfo.com/ci/engine/match/412703.html
76,219889,David Warner,Batter,australia,Pakistan,41,,Birmingham,5 Jul 2010,https://www.espncricinfo.com/ci/engine/match/426392.html
77,219889,David Warner,Batter,australia,Pakistan,1,,Birmingham,6 Jul 2010,https://www.espncricinfo.com/ci/engine/match/426393.html
78,219889,David Warner,Batter,australia,Sri Lanka,2,,Perth,31 Oct 2010,https://www.espncricinfo.com/ci/engine/match/446956.html
79,219889,David Warner,Batter,australia,England,30,,Adelaide,12 Jan 2011,https://www.espncricinfo.com/ci/engine/match/446960.html
80,219889,David Warner,Batter,australia,England,30,,Melbourne,14 Jan 2011,https://www.espncricinfo.com/ci/engine/match/446961.html
81,219889,David Warner,Batter,australia,Sri Lanka,53,,Pallekele,6 Aug 2011,https://www.espncricinfo.com/ci/engine/match/516204.html
82,219889,David Warner,Batter,australia,Sri Lanka,16,,Pallekele,8 Aug 2011,https://www.espncricinfo.com/ci/engine/match/516205.html
83,219889,David Warner,Batter,australia,South Africa,0,,Cape Town,13 Oct 2011,https://www.espncricinfo.com/ci/engine/match/514023.html
84,219889,David Warner,Batter,australia,South Africa,0,,Johannesburg,16 Oct 2011,https://www.espncricinfo.com/ci/engine/match/514024.html
85,219889,David Warner,Batter,australia,India,25,,Sydney,1 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518954.html
86,219889,David Warner,Batter,australia,India,8,,Melbourne,3 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518955.html
87,219889,David Warner,Batter,australia,West Indies,0,,Gros Islet,27 Mar 2012,https://www.espncricinfo.com/ci/engine/match/540173.html
88,219889,David Warner,Batter,australia,West Indies,58,,Bridgetown,30 Mar 2012,https://www.espncricinfo.com/ci/engine/match/540174.html
89,219889,David Warner,Batter,australia,Pakistan,22,,Dubai (DSC),5 Sep 2012,https://www.espncricinfo.com/ci/engine/match/571148.html
90,219889,David Warner,Batter,australia,Pakistan,31,,Dubai (DSC),7 Sep 2012,https://www.espncricinfo.com/ci/engine/match/571149.html
91,219889,David Warner,Batter,australia,Pakistan,59,,Dubai (DSC),10 Sep 2012,https://www.espncricinfo.com/ci/engine/match/571150.html
92,219889,David Warner,Batter,australia,Ireland,26,,Colombo (RPS),19 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533273.html
93,219889,David Warner,Batter,australia,West Indies,28,,Colombo (RPS),22 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533279.html
94,219889,David Warner,Batter,australia,India,63,,Colombo (RPS),28 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533287.html
95,219889,David Warner,Batter,australia,South Africa,5,,Colombo (RPS),30 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533290.html
96,219889,David Warner,Batter,australia,Pakistan,8,,Colombo (RPS),2 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533294.html
97,219889,David Warner,Batter,australia,West Indies,1,,Colombo (RPS),5 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533297.html
98,219889,David Warner,Batter,australia,Sri Lanka,90,,Sydney,26 Jan 2013,https://www.espncricinfo.com/ci/engine/match/573019.html
99,219889,David Warner,Batter,australia,Sri Lanka,7,,Melbourne,28 Jan 2013,https://www.espncricinfo.com/ci/engine/match/573020.html
100,219889,David Warner,Batter,australia,England,1,,Southampton,29 Aug 2013,https://www.espncricinfo.com/ci/engine/match/566937.html
101,219889,David Warner,Batter,australia,England,53,,Chester-le-Street,31 Aug 2013,https://www.espncricinfo.com/ci/engine/match/566938.html
102,219889,David Warner,Batter,australia,South Africa,40,,Durban,12 Mar 2014,https://www.espncricinfo.com/ci/engine/match/648681.html
103,219889,David Warner,Batter,australia,Pakistan,4,,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682927.html
104,219889,David Warner,Batter,australia,West Indies,20,,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682941.html
105,219889,David Warner,Batter,australia,India,19,,Mirpur,30 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682951.html
106,219889,David Warner,Batter,australia,Bangladesh,48,,Mirpur,1 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682957.html
107,219889,David Warner,Batter,australia,Pakistan,53,,Dubai (DSC),5 Oct 2014,https://www.espncricinfo.com/ci/engine/match/727917.html
108,219889,David Warner,Batter,australia,England,4,,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
109,219889,David Warner,Batter,australia,India,17,,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
110,219889,David Warner,Batter,australia,South Africa,20,,Durban,4 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884347.html
111,219889,David Warner,Batter,australia,South Africa,77,,Johannesburg,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884349.html
112,219889,David Warner,Batter,australia,South Africa,33,,Cape Town,9 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884351.html
113,219889,David Warner,Batter,australia,New Zealand,6,,Dharamsala,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951337.html
114,219889,David Warner,Batter,australia,Bangladesh,17,,Bengaluru,21 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951347.html
115,219889,David Warner,Batter,australia,Pakistan,9,,Mohali,25 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951355.html
116,219889,David Warner,Batter,australia,India,6,,Mohali,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951363.html
117,219889,David Warner,Batter,australia,Sri Lanka,28,,Pallekele,6 Sep 2016,https://www.espncricinfo.com/ci/engine/match/995467.html
118,219889,David Warner,Batter,australia,Sri Lanka,25,,Colombo (RPS),9 Sep 2016,https://www.espncricinfo.com/ci/engine/match/995469.html
119,219889,David Warner,Batter,australia,India,8,,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
120,219889,David Warner,Batter,australia,India,2,,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
121,219889,David Warner,Batter,australia,New Zealand,6,,Sydney,3 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072316.html
122,219889,David Warner,Batter,australia,England,4,,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
123,219889,David Warner,Batter,australia,England,2,,Melbourne,10 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072318.html
124,219889,David Warner,Batter,australia,New Zealand,59,,Auckland,16 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072320.html
125,219889,David Warner,Batter,australia,New Zealand,25,,Auckland,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072322.html
126,219889,David Warner,Batter,australia,Sri Lanka,100,,Adelaide,27 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1183524.html
127,219889,David Warner,Batter,australia,Sri Lanka,60,,Brisbane,30 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1183525.html
128,219889,David Warner,Batter,australia,Sri Lanka,57,,Melbourne,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1183526.html
129,219889,David Warner,Batter,australia,Pakistan,2,,Sydney,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1183527.html
130,219889,David Warner,Batter,australia,Pakistan,20,,Canberra,5 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1183528.html
131,219889,David Warner,Batter,australia,Pakistan,48,,Perth,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1183529.html
132,219889,David Warner,Batter,australia,South Africa,4,,Johannesburg,21 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185316.html
133,219889,David Warner,Batter,australia,South Africa,67,,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
134,219889,David Warner,Batter,australia,South Africa,57,,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
135,219889,David Warner,Batter,australia,England,58,,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
136,219889,David Warner,Batter,australia,England,0,,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
137,219889,David Warner,Batter,australia,South Africa,14,,Abu Dhabi,23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273724.html
138,219889,David Warner,Batter,australia,Sri Lanka,65,,Dubai (DSC),28 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273733.html
139,219889,David Warner,Batter,australia,England,1,,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
140,219889,David Warner,Batter,australia,Bangladesh,18,,Dubai (DSC),4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273745.html
141,219889,David Warner,Batter,australia,West Indies,89,,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
142,219889,David Warner,Batter,australia,Pakistan,49,,Dubai (DSC),11 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273755.html
143,219889,David Warner,Batter,australia,New Zealand,53,,Dubai (DSC),14 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273756.html
144,219889,David Warner,Batter,australia,Sri Lanka,70,,Colombo (RPS),7 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307293.html
145,219889,David Warner,Batter,australia,Sri Lanka,21,,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
146,219889,David Warner,Batter,australia,Sri Lanka,39,,Pallekele,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307295.html
147,219889,David Warner,Batter,australia,West Indies,14,,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
148,219889,David Warner,Batter,australia,West Indies,75,,Brisbane,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317483.html
149,219889,David Warner,Batter,australia,England,73,,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
150,219889,David Warner,Batter,australia,England,4,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
151,219889,David Warner,Batter,australia,New Zealand,5,,Sydney,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298147.html
152,219889,David Warner,Batter,australia,Sri Lanka,11,,Perth,25 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298153.html
153,219889,David Warner,Batter,australia,Ireland,3,,Brisbane,31 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298165.html
154,219889,David Warner,Batter,australia,Afghanistan,25,,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
155,219889,David Warner,Batter,australia,West Indies,70,,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
156,219889,David Warner,Batter,australia,West Indies,22,,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
157,1070168,Prithvi Shaw,Batter,india,Sri Lanka,0,,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
158,581379,Shai Hope,Batter,westindies,New Zealand,15,,Nelson,29 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1115798.html
159,581379,Shai Hope,Batter,westindies,India,14,,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
160,581379,Shai Hope,Batter,westindies,India,6,,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
161,581379,Shai Hope,Batter,westindies,India,24,,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
162,581379,Shai Hope,Batter,westindies,Bangladesh,55,,Sylhet,17 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153317.html
163,581379,Shai Hope,Batter,westindies,Bangladesh,36,,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
164,581379,Shai Hope,Batter,westindies,Bangladesh,23,,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
165,581379,Shai Hope,Batter,westindies,England,6,,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
166,581379,Shai Hope,Batter,westindies,England,7,,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
167,581379,Shai Hope,Batter,westindies,England,0,,Basseterre,10 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158073.html
168,581379,Shai Hope,Batter,westindies,Afghanistan,52,,Lucknow,17 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193496.html
169,581379,Shai Hope,Batter,westindies,Pakistan,31,,Karachi,13 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287773.html
170,581379,Shai Hope,Batter,westindies,Pakistan,1,,Karachi,14 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287774.html
171,581379,Shai Hope,Batter,westindies,England,20,,Bridgetown,22 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256720.html
172,581379,Shai Hope,Batter,westindies,England,2,,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
173,581379,Shai Hope,Batter,westindies,England,4,,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
174,581379,Shai Hope,Batter,westindies,India,8,,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
175,581379,Shai Hope,Batter,westindies,India,45,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
176,581379,Shai Hope,Batter,westindies,India,22,,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
177,581379,Shai Hope,Batter,westindies,England,36,,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
178,581379,Shai Hope,Batter,westindies,England,1,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
179,581379,Shai Hope,Batter,westindies,England,26,,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
180,581379,Shai Hope,Batter,westindies,England,16,,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
181,581379,Shai Hope,Batter,westindies,England,43,,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
182,581379,Shai Hope,Batter,westindies,Australia,16,,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
183,581379,Shai Hope,Batter,westindies,Australia,0,,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
184,911707,Harry Brook,Batter,england,West Indies,10,,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
185,911707,Harry Brook,Batter,england,India,28,,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
186,911707,Harry Brook,Batter,england,India,8,,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
187,911707,Harry Brook,Batter,england,India,19,,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
188,911707,Harry Brook,Batter,england,Pakistan,42,,Karachi,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327228.html
189,911707,Harry Brook,Batter,england,Pakistan,31,,Karachi,22 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327229.html
190,911707,Harry Brook,Batter,england,Pakistan,81,,Karachi,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327230.html
191,911707,Harry Brook,Batter,england,Pakistan,34,,Karachi,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327231.html
192,911707,Harry Brook,Batter,england,Pakistan,4,,Lahore,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327232.html
193,911707,Harry Brook,Batter,england,Pakistan,46,,Lahore,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327234.html
194,911707,Harry Brook,Batter,england,Australia,12,,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
195,911707,Harry Brook,Batter,england,Australia,1,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
196,911707,Harry Brook,Batter,england,Afghanistan,7,,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
197,911707,Harry Brook,Batter,england,Ireland,18,,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
198,911707,Harry Brook,Batter,england,New Zealand,7,,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
199,911707,Harry Brook,Batter,england,Sri Lanka,4,,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
200,911707,Harry Brook,Batter,england,Pakistan,20,,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
201,911707,Harry Brook,Batter,england,New Zealand,43,,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
202,911707,Harry Brook,Batter,england,New Zealand,67,,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
