,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
22,554691,Axar Patel,All Rounder,india,West Indies,4.0,48,2,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
23,554691,Axar Patel,All Rounder,india,West Indies,3.0,15,3,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
24,554691,Axar Patel,All Rounder,india,Afghanistan,4.0,24,0,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
25,554691,Axar Patel,All Rounder,india,Australia,4.0,17,3,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
26,554691,Axar Patel,All Rounder,india,Australia,2.0,13,2,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
27,554691,Axar Patel,All Rounder,india,Australia,4.0,33,3,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
28,554691,Axar Patel,All Rounder,india,South Africa,4.0,16,1,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
29,554691,Axar Patel,All Rounder,india,South Africa,4.0,53,1,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
30,554691,Axar Patel,All Rounder,india,South Africa,1.0,13,0,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
31,554691,Axar Patel,All Rounder,india,Pakistan,1.0,21,0,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
32,554691,Axar Patel,All Rounder,india,Netherlands,4.0,18,2,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298157.html
33,554691,Axar Patel,All Rounder,india,Bangladesh,1.0,6,0,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
34,554691,Axar Patel,All Rounder,india,Zimbabwe,3.2,40,1,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
35,554691,Axar Patel,All Rounder,india,England,4.0,30,0,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
36,554691,Axar Patel,All Rounder,india,Sri Lanka,3.0,31,0,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
37,554691,Axar Patel,All Rounder,india,Sri Lanka,4.0,24,2,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
38,554691,Axar Patel,All Rounder,india,Sri Lanka,3.0,19,1,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
39,554691,Axar Patel,All Rounder,india,West Indies,2.0,22,0,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
40,554691,Axar Patel,All Rounder,india,West Indies,4.0,24,1,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
41,554691,Axar Patel,All Rounder,india,West Indies,4.0,39,1,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
42,554691,Axar Patel,All Rounder,india,West Indies,1.0,8,0,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
43,554691,Axar Patel,All Rounder,india,Australia,4.0,32,0,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
44,554691,Axar Patel,All Rounder,india,Australia,4.0,25,1,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
45,554691,Axar Patel,All Rounder,india,Australia,4.0,37,1,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
46,554691,Axar Patel,All Rounder,india,Australia,4.0,16,3,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
47,554691,Axar Patel,All Rounder,india,Australia,4.0,14,1,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
48,554691,Axar Patel,All Rounder,india,Afghanistan,4.0,23,2,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
49,554691,Axar Patel,All Rounder,india,Afghanistan,4.0,17,2,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
50,272450,Mitchell Marsh,All Rounder,australia,South Africa,1.0,11,0,Johannesburg,16 Oct 2011,https://www.espncricinfo.com/ci/engine/match/514024.html
51,272450,Mitchell Marsh,All Rounder,australia,India,4.0,30,1,Melbourne,3 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518955.html
52,272450,Mitchell Marsh,All Rounder,australia,England,2.0,21,0,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
53,272450,Mitchell Marsh,All Rounder,australia,South Africa,3.0,17,1,Durban,4 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884347.html
54,272450,Mitchell Marsh,All Rounder,australia,South Africa,2.0,28,1,Johannesburg,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884349.html
55,272450,Mitchell Marsh,All Rounder,australia,New Zealand,4.0,26,1,Dharamsala,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951337.html
56,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,1.0,12,0,Bengaluru,21 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951347.html
57,272450,Mitchell Marsh,All Rounder,australia,Pakistan,1.0,5,0,Dubai (DSC),26 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1157373.html
58,272450,Mitchell Marsh,All Rounder,australia,Pakistan,1.0,6,2,Dubai (DSC),28 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1157374.html
59,272450,Mitchell Marsh,All Rounder,australia,South Africa,1.0,3,1,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
60,272450,Mitchell Marsh,All Rounder,australia,West Indies,4.0,26,2,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
61,272450,Mitchell Marsh,All Rounder,australia,West Indies,2.0,18,1,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
62,272450,Mitchell Marsh,All Rounder,australia,West Indies,1.0,8,0,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
63,272450,Mitchell Marsh,All Rounder,australia,West Indies,4.0,24,3,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
64,272450,Mitchell Marsh,All Rounder,australia,West Indies,2.0,12,2,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
65,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,1.0,6,0,Mirpur,4 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270835.html
66,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,1.0,15,0,Mirpur,6 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270836.html
67,272450,Mitchell Marsh,All Rounder,australia,West Indies,3.0,16,0,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
68,272450,Mitchell Marsh,All Rounder,australia,Pakistan,1.0,11,0,Dubai (DSC),11 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273755.html
69,272450,Mitchell Marsh,All Rounder,australia,New Zealand,1.0,11,0,Dubai (DSC),14 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273756.html
70,272450,Mitchell Marsh,All Rounder,australia,Sri Lanka,2.0,21,0,Colombo (RPS),7 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307293.html
71,272450,Mitchell Marsh,All Rounder,australia,Sri Lanka,1.0,7,0,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
72,272450,Mitchell Marsh,All Rounder,australia,Sri Lanka,1.0,14,0,Perth,25 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298153.html
73,481979,Anrich Nortje,Bowler,southafrica,India,3.0,27,0,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
74,481979,Anrich Nortje,Bowler,southafrica,Australia,4.0,24,1,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
75,481979,Anrich Nortje,Bowler,southafrica,Australia,4.0,46,1,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
76,481979,Anrich Nortje,Bowler,southafrica,England,4.0,21,0,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
77,481979,Anrich Nortje,Bowler,southafrica,England,4.0,37,1,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
78,481979,Anrich Nortje,Bowler,southafrica,West Indies,2.0,10,0,St George's,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263151.html
79,481979,Anrich Nortje,Bowler,southafrica,West Indies,4.0,27,1,St George's,27 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263152.html
80,481979,Anrich Nortje,Bowler,southafrica,West Indies,4.0,29,2,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
81,481979,Anrich Nortje,Bowler,southafrica,West Indies,4.0,32,1,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
82,481979,Anrich Nortje,Bowler,southafrica,Sri Lanka,4.0,29,1,Colombo (RPS),10 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271630.html
83,481979,Anrich Nortje,Bowler,southafrica,Sri Lanka,2.0,8,1,Colombo (RPS),12 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271631.html
84,481979,Anrich Nortje,Bowler,southafrica,Australia,4.0,21,2,Abu Dhabi,23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273724.html
85,481979,Anrich Nortje,Bowler,southafrica,West Indies,4.0,14,1,Dubai (DSC),26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273729.html
86,481979,Anrich Nortje,Bowler,southafrica,Sri Lanka,4.0,27,2,Sharjah,30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273736.html
87,481979,Anrich Nortje,Bowler,southafrica,Bangladesh,3.2,8,3,Abu Dhabi,2 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273741.html
88,481979,Anrich Nortje,Bowler,southafrica,England,4.0,34,1,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
89,481979,Anrich Nortje,Bowler,southafrica,India,4.0,36,1,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
90,481979,Anrich Nortje,Bowler,southafrica,India,4.0,36,2,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
91,481979,Anrich Nortje,Bowler,southafrica,India,2.0,23,0,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
92,481979,Anrich Nortje,Bowler,southafrica,India,3.0,21,1,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
93,481979,Anrich Nortje,Bowler,southafrica,England,2.0,12,1,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
94,481979,Anrich Nortje,Bowler,southafrica,India,3.0,32,1,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
95,481979,Anrich Nortje,Bowler,southafrica,India,3.0,41,0,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
96,481979,Anrich Nortje,Bowler,southafrica,Zimbabwe,2.0,10,1,Hobart,24 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298152.html
97,481979,Anrich Nortje,Bowler,southafrica,Bangladesh,3.3,10,4,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298156.html
98,481979,Anrich Nortje,Bowler,southafrica,India,4.0,23,1,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
99,481979,Anrich Nortje,Bowler,southafrica,Pakistan,4.0,41,4,Sydney,3 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298170.html
100,481979,Anrich Nortje,Bowler,southafrica,Netherlands,4.0,10,1,Adelaide,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298174.html
101,481979,Anrich Nortje,Bowler,southafrica,West Indies,3.0,17,1,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
102,481979,Anrich Nortje,Bowler,southafrica,West Indies,4.0,36,2,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
103,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,34,1,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
104,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,20,2,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
105,559235,Kuldeep Yadav,Bowler,india,Australia,4.0,16,2,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
106,559235,Kuldeep Yadav,Bowler,india,Australia,4.0,46,0,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
107,559235,Kuldeep Yadav,Bowler,india,New Zealand,1.0,10,1,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
108,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,18,2,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
109,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,52,3,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
110,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,26,1,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
111,559235,Kuldeep Yadav,Bowler,india,Ireland,4.0,21,4,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
112,559235,Kuldeep Yadav,Bowler,india,Ireland,2.3,16,3,Dublin (Malahide),29 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140993.html
113,559235,Kuldeep Yadav,Bowler,india,England,4.0,24,5,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
114,559235,Kuldeep Yadav,Bowler,india,England,4.0,34,0,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
115,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,13,3,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
116,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,32,2,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
117,559235,Kuldeep Yadav,Bowler,india,Australia,4.0,24,2,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
118,559235,Kuldeep Yadav,Bowler,india,Australia,4.0,23,1,Melbourne,23 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144991.html
119,559235,Kuldeep Yadav,Bowler,india,Australia,4.0,19,1,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
120,559235,Kuldeep Yadav,Bowler,india,New Zealand,4.0,26,2,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
121,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,45,2,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
122,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,38,2,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
123,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,30,2,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
124,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,2.0,16,0,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
125,559235,Kuldeep Yadav,Bowler,india,Sri Lanka,4.0,22,0,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
126,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,12,3,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
127,559235,Kuldeep Yadav,Bowler,india,New Zealand,4.0,20,1,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
128,559235,Kuldeep Yadav,Bowler,india,New Zealand,4.0,17,1,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
129,559235,Kuldeep Yadav,Bowler,india,New Zealand,1.0,12,0,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
130,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,20,1,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
131,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,28,3,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
132,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,26,2,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
133,559235,Kuldeep Yadav,Bowler,india,West Indies,4.0,18,0,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
134,559235,Kuldeep Yadav,Bowler,india,South Africa,3.0,26,1,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
135,559235,Kuldeep Yadav,Bowler,india,South Africa,2.5,17,5,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
136,559235,Kuldeep Yadav,Bowler,india,Afghanistan,3.0,31,1,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
137,542023,Lungi Ngidi,Bowler,southafrica,Sri Lanka,2.0,12,2,Centurion,20 Jan 2017,https://www.espncricinfo.com/ci/engine/match/936153.html
138,542023,Lungi Ngidi,Bowler,southafrica,Sri Lanka,4.0,19,4,Johannesburg,22 Jan 2017,https://www.espncricinfo.com/ci/engine/match/936155.html
139,542023,Lungi Ngidi,Bowler,southafrica,Sri Lanka,2.0,13,0,Cape Town,25 Jan 2017,https://www.espncricinfo.com/ci/engine/match/936157.html
140,542023,Lungi Ngidi,Bowler,southafrica,Sri Lanka,3.0,25,0,Colombo (RPS),14 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1142589.html
141,542023,Lungi Ngidi,Bowler,southafrica,Zimbabwe,3.0,7,1,East London,9 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1144149.html
142,542023,Lungi Ngidi,Bowler,southafrica,Zimbabwe,4.0,36,2,Potchefstroom,12 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1144150.html
143,542023,Lungi Ngidi,Bowler,southafrica,Australia,2.0,16,2,Carrara,17 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144989.html
144,542023,Lungi Ngidi,Bowler,southafrica,England,4.0,30,3,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
145,542023,Lungi Ngidi,Bowler,southafrica,England,4.0,48,3,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
146,542023,Lungi Ngidi,Bowler,southafrica,England,4.0,55,2,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
147,542023,Lungi Ngidi,Bowler,southafrica,Australia,3.0,37,1,Johannesburg,21 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185316.html
148,542023,Lungi Ngidi,Bowler,southafrica,Australia,4.0,41,3,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
149,542023,Lungi Ngidi,Bowler,southafrica,Australia,4.0,33,1,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
150,542023,Lungi Ngidi,Bowler,southafrica,England,3.2,31,2,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
151,542023,Lungi Ngidi,Bowler,southafrica,England,4.0,51,2,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
152,542023,Lungi Ngidi,Bowler,southafrica,England,3.0,23,0,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
153,542023,Lungi Ngidi,Bowler,southafrica,West Indies,3.0,46,0,St George's,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263151.html
154,542023,Lungi Ngidi,Bowler,southafrica,West Indies,4.0,49,1,St George's,27 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263152.html
155,542023,Lungi Ngidi,Bowler,southafrica,West Indies,3.0,22,1,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
156,542023,Lungi Ngidi,Bowler,southafrica,West Indies,4.0,48,0,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
157,542023,Lungi Ngidi,Bowler,southafrica,West Indies,4.0,32,3,St George's,3 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263155.html
158,542023,Lungi Ngidi,Bowler,southafrica,Ireland,4.0,18,2,Dublin (Malahide),19 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1251953.html
159,542023,Lungi Ngidi,Bowler,southafrica,Ireland,3.3,14,1,Belfast,22 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1251954.html
160,542023,Lungi Ngidi,Bowler,southafrica,India,3.0,20,2,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
161,542023,Lungi Ngidi,Bowler,southafrica,India,1.3,6,2,Bengaluru,19 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278691.html
162,542023,Lungi Ngidi,Bowler,southafrica,England,4.0,39,5,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
163,542023,Lungi Ngidi,Bowler,southafrica,England,2.4,11,2,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
164,542023,Lungi Ngidi,Bowler,southafrica,England,2.0,10,0,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
165,542023,Lungi Ngidi,Bowler,southafrica,Ireland,4.0,39,1,Bristol,3 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303315.html
166,542023,Lungi Ngidi,Bowler,southafrica,Ireland,3.0,14,1,Bristol,5 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303316.html
167,542023,Lungi Ngidi,Bowler,southafrica,India,4.0,49,0,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
168,542023,Lungi Ngidi,Bowler,southafrica,India,3.0,51,2,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
169,542023,Lungi Ngidi,Bowler,southafrica,Zimbabwe,2.0,20,2,Hobart,24 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298152.html
170,542023,Lungi Ngidi,Bowler,southafrica,India,4.0,29,4,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
171,542023,Lungi Ngidi,Bowler,southafrica,Pakistan,4.0,32,1,Sydney,3 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298170.html
172,542023,Lungi Ngidi,Bowler,southafrica,Netherlands,3.0,35,0,Adelaide,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298174.html
173,542023,Lungi Ngidi,Bowler,southafrica,West Indies,4.0,45,2,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
174,542023,Lungi Ngidi,Bowler,southafrica,Australia,4.0,49,0,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
175,542023,Lungi Ngidi,Bowler,southafrica,Australia,2.5,41,0,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
176,542023,Lungi Ngidi,Bowler,southafrica,Australia,1.0,18,0,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
177,942645,Khaleel Ahmed,Bowler,india,West Indies,4.0,16,1,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
